2024-11-25 07:40:08,995 - tarjan_planner_logger - INFO - Log file cleared.
2024-11-25 07:40:08,995 - tarjan_planner_logger - INFO - Returning to Menu...
2024-11-25 07:40:12,304 - tarjan_planner_logger - INFO - User selected to quit the program.
2024-11-25 07:40:19,249 - tarjan_planner_logger - INFO - Program started.
2024-11-25 07:40:26,388 - tarjan_planner_logger - INFO - User selected Option 1: List Relatives
2024-11-25 07:40:26,390 - tarjan_planner_logger - INFO - Returning to Menu...
2024-11-25 07:40:32,709 - tarjan_planner_logger - INFO - User selected to quit the program.
2024-11-25 07:40:43,259 - tarjan_planner_logger - INFO - Program started.
2024-11-25 07:40:45,125 - tarjan_planner_logger - INFO - User selected Option 2: List Modes of Transport
2024-11-25 07:40:45,126 - tarjan_planner_logger - INFO - Returning to Menu...
2024-11-25 07:40:48,582 - tarjan_planner_logger - INFO - User selected Option 4: Compare Transport Methods
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_7 by Bicycle: time=0.27, cost=0.00**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_7 by Walking: time=0.76, cost=0.00**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_8 by Bus: time=0.37, cost=23.07**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_8 by Train: time=0.18, cost=57.67**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_8 by Bicycle: time=0.79, cost=0.00**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_8 by Walking: time=2.31, cost=0.00**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_9 by Bus: time=0.18, cost=7.76**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_9 by Train: time=0.08, cost=19.41**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_9 by Bicycle: time=0.28, cost=0.00**
2024-11-25 08:00:43,057 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_9 by Walking: time=0.78, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_10 by Bus: time=0.26, cost=14.15**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_10 by Train: time=0.12, cost=35.38**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_10 by Bicycle: time=0.49, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_2 to Relative_10 by Walking: time=1.42, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_1 by Bus: time=0.14, cost=4.29**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_1 by Train: time=0.06, cost=10.72**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_1 by Bicycle: time=0.16, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_1 by Walking: time=0.43, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_2 by Bus: time=0.18, cost=7.55**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_2 by Train: time=0.08, cost=18.88**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_2 by Bicycle: time=0.27, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_2 by Walking: time=0.76, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_4 by Bus: time=0.11, cost=2.44**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_4 by Train: time=0.05, cost=6.11**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_4 by Bicycle: time=0.10, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_4 by Walking: time=0.24, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_5 by Bus: time=0.16, cost=5.92**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_5 by Train: time=0.07, cost=14.80**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_5 by Bicycle: time=0.21, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_5 by Walking: time=0.59, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_6 by Bus: time=0.18, cost=7.69**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_6 by Train: time=0.08, cost=19.23**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_6 by Bicycle: time=0.27, cost=0.00**
2024-11-25 08:00:43,058 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_6 by Walking: time=0.77, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_7 by Bus: time=0.11, cost=1.86**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_7 by Train: time=0.04, cost=4.64**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_7 by Bicycle: time=0.08, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_7 by Walking: time=0.19, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_8 by Bus: time=0.28, cost=15.98**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_8 by Train: time=0.13, cost=39.95**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_8 by Bicycle: time=0.55, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_8 by Walking: time=1.60, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_9 by Bus: time=0.15, cost=5.55**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_9 by Train: time=0.07, cost=13.87**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_9 by Bicycle: time=0.20, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_9 by Walking: time=0.55, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_10 by Bus: time=0.25, cost=13.15**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_10 by Train: time=0.12, cost=32.87**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_10 by Bicycle: time=0.45, cost=0.00**
2024-11-25 08:00:43,059 - tarjan_planner_logger - DEBUG - **Edge from Relative_3 to Relative_10 by Walking: time=1.31, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_1 by Bus: time=0.16, cost=5.84**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_1 by Train: time=0.07, cost=14.59**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_1 by Bicycle: time=0.21, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_1 by Walking: time=0.58, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_2 by Bus: time=0.19, cost=8.71**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_2 by Train: time=0.09, cost=21.78**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_2 by Bicycle: time=0.31, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_2 by Walking: time=0.87, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_3 by Bus: time=0.11, cost=2.44**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_3 by Train: time=0.05, cost=6.11**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_3 by Bicycle: time=0.10, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_3 by Walking: time=0.24, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_5 by Bus: time=0.17, cost=7.32**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_5 by Train: time=0.08, cost=18.29**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_5 by Bicycle: time=0.26, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_5 by Walking: time=0.73, cost=0.00**
2024-11-25 08:00:43,060 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_6 by Bus: time=0.15, cost=5.60**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_6 by Train: time=0.07, cost=14.01**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_6 by Bicycle: time=0.20, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_6 by Walking: time=0.56, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_7 by Bus: time=0.10, cost=1.10**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_7 by Train: time=0.04, cost=2.75**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_7 by Bicycle: time=0.05, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_7 by Walking: time=0.11, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_8 by Bus: time=0.29, cost=16.33**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_8 by Train: time=0.14, cost=40.83**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_8 by Bicycle: time=0.56, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_8 by Walking: time=1.63, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_9 by Bus: time=0.13, cost=3.98**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_9 by Train: time=0.06, cost=9.96**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_9 by Bicycle: time=0.15, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_9 by Walking: time=0.40, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_10 by Bus: time=0.22, cost=11.07**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_10 by Train: time=0.10, cost=27.69**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_10 by Bicycle: time=0.39, cost=0.00**
2024-11-25 08:00:43,061 - tarjan_planner_logger - DEBUG - **Edge from Relative_4 to Relative_10 by Walking: time=1.11, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_1 by Bus: time=0.20, cost=9.15**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_1 by Train: time=0.09, cost=22.88**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_1 by Bicycle: time=0.32, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_1 by Walking: time=0.92, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_2 by Bus: time=0.24, cost=12.41**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_2 by Train: time=0.11, cost=31.03**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_2 by Bicycle: time=0.43, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_2 by Walking: time=1.24, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_3 by Bus: time=0.16, cost=5.92**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_3 by Train: time=0.07, cost=14.80**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_3 by Bicycle: time=0.21, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_3 by Walking: time=0.59, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_4 by Bus: time=0.17, cost=7.32**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_4 by Train: time=0.08, cost=18.29**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_4 by Bicycle: time=0.26, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_4 by Walking: time=0.73, cost=0.00**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_6 by Bus: time=0.20, cost=9.66**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_6 by Train: time=0.09, cost=24.15**
2024-11-25 08:00:43,062 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_6 by Bicycle: time=0.34, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_6 by Walking: time=0.97, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_7 by Bus: time=0.18, cost=7.45**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_7 by Train: time=0.08, cost=18.63**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_7 by Bicycle: time=0.27, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_7 by Walking: time=0.75, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_8 by Bus: time=0.22, cost=10.71**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_8 by Train: time=0.10, cost=26.76**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_8 by Bicycle: time=0.37, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_8 by Walking: time=1.07, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_9 by Bus: time=0.22, cost=11.20**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_9 by Train: time=0.10, cost=28.01**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_9 by Bicycle: time=0.39, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_9 by Walking: time=1.12, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_10 by Bus: time=0.31, cost=18.30**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_10 by Train: time=0.15, cost=45.75**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_10 by Bicycle: time=0.63, cost=0.00**
2024-11-25 08:00:43,063 - tarjan_planner_logger - DEBUG - **Edge from Relative_5 to Relative_10 by Walking: time=1.83, cost=0.00**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_1 by Bus: time=0.23, cost=11.44**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_1 by Train: time=0.10, cost=28.59**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_1 by Bicycle: time=0.40, cost=0.00**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_1 by Walking: time=1.14, cost=0.00**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_2 by Bus: time=0.26, cost=14.16**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_2 by Train: time=0.12, cost=35.41**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_2 by Bicycle: time=0.49, cost=0.00**
2024-11-25 08:00:43,064 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_2 by Walking: time=1.42, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_3 by Bus: time=0.18, cost=7.69**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_3 by Train: time=0.08, cost=19.23**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_3 by Bicycle: time=0.27, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_3 by Walking: time=0.77, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_4 by Bus: time=0.15, cost=5.60**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_4 by Train: time=0.07, cost=14.01**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_4 by Bicycle: time=0.20, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_4 by Walking: time=0.56, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_5 by Bus: time=0.20, cost=9.66**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_5 by Train: time=0.09, cost=24.15**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_5 by Bicycle: time=0.34, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_5 by Walking: time=0.97, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_7 by Bus: time=0.17, cost=6.69**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_7 by Train: time=0.08, cost=16.73**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_7 by Bicycle: time=0.24, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_7 by Walking: time=0.67, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_8 by Bus: time=0.27, cost=14.88**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_8 by Train: time=0.13, cost=37.21**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_8 by Bicycle: time=0.51, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_8 by Walking: time=1.49, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_9 by Bus: time=0.18, cost=7.41**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_9 by Train: time=0.08, cost=18.54**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_9 by Bicycle: time=0.26, cost=0.00**
2024-11-25 08:00:43,065 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_9 by Walking: time=0.74, cost=0.00**
2024-11-25 08:00:43,066 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_10 by Bus: time=0.22, cost=10.80**
2024-11-25 08:00:43,066 - tarjan_planner_logger - DEBUG - **Edge from Relative_6 to Relative_10 by Train: time=0.10, cost=27.00**
